log10c0,Omega,deltaE,gtype,h,id,final_rho,n_batches,end_S,end_NutIntegrals
-3,[0;7.985885869109547e-07],[0;0.05],linear,NaN,51,[0.0024508931723106;0.990209197993554],147033,0.017289775624974,0.000966976382346708
-3,[0;7.985885869109547e-07],[0;0.05],hill,1,52,[0.00245089321864829;0.990208817115779],147033,0.0172897815899007,0.000967491660520971
-3,[0;8.109835822959081e-07],[0;0.05],linear,NaN,53,[0.00245711950018387;0.99009075418573],147362,0.0173290898430156,0.000967085899695634
-3,[0;8.109835822959081e-07],[0;0.05],hill,1,54,[0.00245711954985213;0.990090373703445],147362,0.0173290958352193,0.00096760123606026
-3,[0;8.23570961986263e-07],[0;0.05],linear,NaN,55,[0.00246364899297264;0.989970294506989],147696,0.0173702529090758,0.000967197123729189
-3,[0;8.23570961986263e-07],[0;0.05],hill,1,56,[0.0024636490460871;0.989969914435251],147696,0.017370258929582,0.000967712518758234
-3,[0;8.36353712003375e-07],[0;0.05],linear,NaN,57,[0.00247020399967109;0.98984806870801],148038,0.0174115866613947,0.000967310069870303
-3,[0;8.36353712003375e-07],[0;0.05],hill,1,58,[0.00247020405621413;0.989847689038788],148038,0.0174115927102401,0.000967825523516593
-3,[0;8.49334864715025e-07],[0;0.05],linear,NaN,59,[0.00247690450901028;0.989723931599616],148387,0.0174538159878423,0.000967424768761141
-3,[0;8.49334864715025e-07],[0;0.05],hill,1,60,[0.00247690456906277;0.98972355234632],148387,0.0174538220655624,0.000967940283181693
-3,[0;8.625174995547547e-07],[0;0.05],linear,NaN,61,[0.00248377191916681;0.989597835449997],148743,0.0174970697390666,0.000967541249395046
-3,[0;8.625174995547547e-07],[0;0.05],hill,1,62,[0.00248377198296117;0.989597456608963],148743,0.0174970758474044,0.000968056825132811
-3,[0;8.759047437523934e-07],[0;0.05],linear,NaN,63,[0.00249082831605224;0.989469731465429],149106,0.0175414807208142,0.000967659539009132
-3,[0;8.759047437523934e-07],[0;0.05],hill,1,64,[0.00249082838353996;0.989469353051144],149106,0.0175414868595861,0.000968175177147006
-3,[0;8.894997730758971e-07],[0;0.05],linear,NaN,65,[0.00249799732052342;0.989339668123996],149477,0.0175865877211237,0.0009677796632517
-3,[0;8.894997730758971e-07],[0;0.05],hill,1,66,[0.0024979973918761;0.989339290137172],149477,0.0175865938915324,0.000968295364355024
-3,[0;9.033058125847283e-07],[0;0.05],linear,NaN,67,[0.00250530251564601;0.989207594343752],149856,0.0176325328323807,0.000967901651349841
-3,[0;9.033058125847283e-07],[0;0.05],hill,1,68,[0.00250530259106036;0.989207216800945],149856,0.0176325390355811,0.000968417416541001
-3,[0;9.173261373949022e-07],[0;0.05],linear,NaN,69,[0.00251276826178479;0.98907345791397],150243,0.0176794626151042,0.000968025532945775
-3,[0;9.173261373949022e-07],[0;0.05],hill,1,70,[0.00251276834102767;0.989073080810928],150243,0.0176794688500257,0.000968541362829425
-3,[0;9.315640734559348e-07],[0;0.05],linear,NaN,71,[0.00252041972735166;0.988937205395685],150638,0.0177275282654281,0.000968151337609981
-3,[0;9.315640734559348e-07],[0;0.05],hill,1,72,[0.00252041981106413;0.98893682874328],150638,0.0177275345360691,0.000968667233895444
-3,[0;9.460229983398216e-07],[0;0.05],linear,NaN,73,[0.00252818379528731;0.988798880387511],151042,0.017776288944906,0.000968279093398386
-3,[0;9.460229983398216e-07],[0;0.05],hill,1,74,[0.00252818388313365;0.988798504183541],151042,0.0177762952494548,0.000968795056175281
-3,[0;9.607063420422916e-07],[0;0.05],linear,NaN,75,[0.00253618651109655;0.988658328660665],151454,0.0178265032119493,0.000968408833857727
-3,[0;9.607063420422916e-07],[0;0.05],hill,1,76,[0.00253618660321179;0.988657952921866],151454,0.017826509551365,0.000968924865420706
-3,[0;9.75617587796468e-07],[0;0.05],linear,NaN,77,[0.00254435658031071;0.988515591168647],151875,0.0178777411499149,0.000968540588003188
-3,[0;9.75617587796468e-07],[0;0.05],hill,1,78,[0.00254435667691012;0.988515215890644],151875,0.0178777475258264,0.000969056689035231
-3,[0;9.907602728991875e-07],[0;0.05],linear,NaN,79,[0.00255272280702308;0.988370609220147],152305,0.0179301754944399,0.000968674387302872
-3,[0;9.907602728991875e-07],[0;0.05],hill,1,80,[0.00255272290830543;0.988370234416671],152305,0.0179301819081466,0.000969190557921538
-3,[0;1.006137989550114e-06],[0;0.05],linear,NaN,81,[0.00256121591939892;0.988223420871264],152745,0.0179833891701277,0.000968810261795059
-3,[0;1.006137989550114e-06],[0;0.05],hill,1,82,[0.0025612160252488;0.988223046540341],152745,0.0179833956211563,0.000969326503831728
-3,[0;1.02175438570391e-06],[0;0.05],linear,NaN,83,[0.00256996586599538;0.988073866385724],153194,0.018038162752117,0.000968948246940008
-3,[0;1.02175438570391e-06],[0;0.05],hill,1,84,[0.00256996597667589;0.988073492537583],153194,0.0180381692423115,0.00096946456110944
-3,[0;1.0376131659356e-06],[0;0.05],linear,NaN,85,[0.00257890553636493;0.98792198079713],153653,0.0180940920133647,0.000969088372704566
-3,[0;1.0376131659356e-06],[0;0.05],hill,1,86,[0.00257890565191961;0.98792160744555],153653,0.0180940985430683,0.000969604761401565
-3,[0;1.053718092319395e-06],[0;0.05],linear,NaN,87,[0.00258806804745802;0.987767699416043],154122,0.0181513750576631,0.000969230674772838
-3,[0;1.053718092319395e-06],[0;0.05],hill,1,88,[0.00258806816837124;0.987767326558829],154122,0.0181513816301655,0.000969747137667411
-3,[0;1.070072985321137e-06],[0;0.05],linear,NaN,89,[0.00259738868910586;0.987611053962113],154602,0.0182096226993104,0.000969375183106436
-3,[0;1.070072985321137e-06],[0;0.05],hill,1,90,[0.00259738881538341;0.987610681612157],154602,0.018209629314675,0.000969891722081211
-3,[0;1.086681724704611e-06],[0;0.05],linear,NaN,91,[0.00260690306004744;0.987451976373812],155093,0.0182690479984804,0.000969521933919165
-3,[0;1.086681724704611e-06],[0;0.05],hill,1,92,[0.00260690319177224;0.987451604528176],155093,0.0182690546575431,0.000970038549792323
-3,[0;1.103548250451903e-06],[0;0.05],linear,NaN,93,[0.00261674704884722;0.987290298884881],155594,0.0183304646706351,0.000969670966337337
-3,[0;1.103548250451903e-06],[0;0.05],hill,1,94,[0.00261674718621117;0.987289927556183],155594,0.0183304713748811,0.000970187659930053
-3,[0;1.120676563698072e-06],[0;0.05],linear,NaN,95,[0.00262676093213034;0.987126145854032],156107,0.0183929139503594,0.000969822308509565
-3,[0;1.120676563698072e-06],[0;0.05],hill,1,96,[0.00262676107542699;0.987125775045488],156107,0.018392920701733,0.000970339082325544
-3,[0;1.138070727680298e-06],[0;0.05],linear,NaN,97,[0.00263698445153295;0.986959443712045],156632,0.018456633261255,0.000969975999438119
-3,[0;1.138070727680298e-06],[0;0.05],hill,1,98,[0.00263698460077508;0.986959073438534],156632,0.018456640059905,0.000970492853790929
-3,[0;1.155734868701791e-06],[0;0.05],linear,NaN,99,[0.0026474588470615;0.986790116970642],157169,0.0185218684916142,0.000970132076463767
-3,[0;1.155734868701791e-06],[0;0.05],hill,1,100,[0.00264745900235462;0.986789747232033],157169,0.0185218753385515,0.000970649012256716
-3,[0;1.173673177110631e-06],[0;0.05],linear,NaN,101,[0.00265822692797366;0.986618088101448],157718,0.0185888743710769,0.000970290576423999
-3,[0;1.173673177110631e-06],[0;0.05],hill,1,102,[0.00265822708996728;0.986617718904784],157718,0.0185888812705149,0.000970807596226695
-3,[0;1.191889908293835e-06],[0;0.05],linear,NaN,103,[0.00266923424332415;0.986443375302309],158280,0.0186573236905521,0.000970451536625754
-3,[0;1.191889908293835e-06],[0;0.05],hill,1,104,[0.00266923441170108;0.986443006653838],158280,0.0186573306408446,0.000970968640270854
-3,[0;1.210389383686816e-06],[0;0.05],linear,NaN,105,[0.0026805270251717;0.98626589667597],158855,0.0187274914158644,0.00097061499456109
-3,[0;1.210389383686816e-06],[0;0.05],hill,1,106,[0.00268052720045756;0.986265528581817],158855,0.01872749842047,0.000971132185222923
-3,[0;1.229175991798547e-06],[0;0.05],linear,NaN,107,[0.00269205444595184;0.986085665794014],159444,0.0187990723852949,0.000970780988812819
-3,[0;1.229175991798547e-06],[0;0.05],hill,1,108,[0.00269205462817366;0.986085298260859],159444,0.0187990794445941,0.00097129826581087
-3,[0;1.248254189252598e-06],[0;0.05],linear,NaN,109,[0.0027038665082817;0.9859025960296],160047,0.0188723637611452,0.00097094955922581
-3,[0;1.248254189252598e-06],[0;0.05],hill,1,110,[0.00270386669777976;0.985902229072561],160047,0.018872370877328,0.000971466924668878
-3,[0;1.267628501844373e-06],[0;0.05],linear,NaN,111,[0.0027160152157047;0.985716598301179],160664,0.0189476739039721,0.000971120746804648
-3,[0;1.267628501844373e-06],[0;0.05],hill,1,112,[0.0027160154126135;0.985716231919681],160664,0.0189476810783427,0.000971638202839147
-3,[0;1.287303525614714e-06],[0;0.05],linear,NaN,113,[0.00272845585625604;0.985527678565026],161296,0.0190247340229842,0.000971294591546768
-3,[0;1.287303525614714e-06],[0;0.05],hill,1,114,[0.00272845606100936;0.985527312762766],161296,0.0190247412584707,0.000971812138676274
-3,[0;1.307283927940211e-06],[0;0.05],linear,NaN,115,[0.00274124480570119;0.985335742384727],161943,0.0191038779874276,0.000971471135219866
-3,[0;1.307283927940211e-06],[0;0.05],hill,1,116,[0.00274124501848804;0.985335377169592],161943,0.019103885285523,0.000971988775637147
-3,[0;1.327574448640389e-06],[0;0.05],linear,NaN,117,[0.0027543419848118;0.985140790056244],162606,0.0191848647155713,0.000971650418648305
-3,[0;1.327574448640389e-06],[0;0.05],hill,1,118,[0.00275434220595226;0.985140425438304],162606,0.0191848720784316,0.000972168152894843
-3,[0;1.348179901102129e-06],[0;0.05],linear,NaN,119,[0.00276770984163838;0.984942818818169],163286,0.0192674687562273,0.000971832482259705
-3,[0;1.348179901102129e-06],[0;0.05],hill,1,120,[0.0027677100716093;0.984942454808123],163286,0.0192674761868521,0.000972350312018949
-3,[0;1.369105173421494e-06],[0;0.05],linear,NaN,121,[0.00278151098174734;0.984741627744199],163982,0.0193526548570473,0.000972017374812936
-3,[0;1.369105173421494e-06],[0;0.05],hill,1,122,[0.00278151122090915;0.984741264350374],163982,0.0193526623580541,0.000972535301801269
-3,[0;1.390355229563318e-06],[0;0.05],linear,NaN,123,[0.00279561447454795;0.984537305170995],164696,0.0194396416897066,0.000972205134916853
-3,[0;1.390355229563318e-06],[0;0.05],hill,1,124,[0.00279561472314216;0.984536942390855],164696,0.0194396492629524,0.000972723160321442
-3,[0;1.411935110538758e-06],[0;0.05],linear,NaN,125,[0.00281018854822168;0.984329643579178],165427,0.0195294255501873,0.000972395812172025
-3,[0;1.411935110538758e-06],[0;0.05],hill,1,126,[0.00281018880658436;0.984329281421374],165427,0.0195294331981801,0.000972913938316565
-3,[0;1.433849935601159e-06],[0;0.05],linear,NaN,127,[0.00282500962611929;0.984118821528325],166178,0.0196206762021446,0.000972589444638973
-3,[0;1.433849935601159e-06],[0;0.05],hill,1,128,[0.00282500989477124;0.984118460007319],166178,0.0196206839279905,0.000973107672193936
-3,[0;1.45610490346044e-06],[0;0.05],linear,NaN,129,[0.00284035093023273;0.983904526832548],166947,0.0197150113254818,0.000972786086026925
-3,[0;1.45610490346044e-06],[0;0.05],hill,1,130,[0.00284035120972517;0.983904165948713],166947,0.0197150191331566,0.000973304416818745
-3,[0;1.478705293516372e-06],[0;0.05],linear,NaN,131,[0.00285599565788286;0.983686930145081],167737,0.0198111420169001,0.000972985776008822
-3,[0;1.478705293516372e-06],[0;0.05],hill,1,132,[0.00285599594860053;0.983686569909252],167737,0.019811149908833,0.000973504211886584
-3,[0;1.501656467110949e-06],[0;0.05],linear,NaN,133,[0.00287212535531514;0.983465808629324],168547,0.0199101402109716,0.000973188566626195
-3,[0;1.501656467110949e-06],[0;0.05],hill,1,134,[0.00287212565791576;0.983465449048019],168547,0.0199101481915686,0.000973707108903055
-3,[0;1.524963868800255e-06],[0;0.05],linear,NaN,135,[0.00288872806092424;0.983241129728371],169378,0.0200119303840647,0.000973394506050023
-3,[0;1.524963868800255e-06],[0;0.05],hill,1,136,[0.00288872837594955;0.983240770805144],169378,0.0200119384570591,0.000973913156645476
-3,[0;1.548633027646007e-06],[0;0.05],linear,NaN,137,[0.00290579591296491;0.983012856236843],170231,0.0201164613721,0.000973603642186626
-3,[0;1.548633027646007e-06],[0;0.05],hill,1,138,[0.00290579624105753;0.983012497978842],170231,0.0201164695417249,0.000974122402479968
-3,[0;1.57266955852721e-06],[0;0.05],linear,NaN,139,[0.00292332538975159;0.982780946045468],171107,0.0202237077049508,0.000973816022701368
-3,[0;1.57266955852721e-06],[0;0.05],hill,1,140,[0.00292332573199669;0.982780588464691],171107,0.020223715977932,0.000974334895206998
-3,[0;1.597079163472108e-06],[0;0.05],linear,NaN,141,[0.00294131756979708;0.982545351904036],172007,0.0203336710427383,0.000974031699449427
-3,[0;1.597079163472108e-06],[0;0.05],hill,1,142,[0.00294131792671298;0.982544995003012],172007,0.0203336794226075,0.000974550684498774
-3,[0;1.62186763301087e-06],[0;0.05],linear,NaN,143,[0.00295977841041528;0.982306021122981],172932,0.020446381706003,0.000974250721305922
-3,[0;1.62186763301087e-06],[0;0.05],hill,1,144,[0.00295977878332234;0.982305664911037],172932,0.0204463902008744,0.000974769822038225
-3,[0;1.647040847549205e-06],[0;0.05],linear,NaN,145,[0.0029789160453349;0.982062701327995],173881,0.020563059823379,0.000974473146843799
-3,[0;1.647040847549205e-06],[0;0.05],hill,1,146,[0.0029789164354422;0.982062345810664],173881,0.0205630684410843,0.000974992364760814
-3,[0;1.672604778763365e-06],[0;0.05],linear,NaN,147,[0.00299855001267071;0.981815522216687],174857,0.02068263577909,0.000974699023430114
-3,[0;1.672604778763365e-06],[0;0.05],hill,1,148,[0.00299855042134392;0.981815167393621],174857,0.0206826445281551,0.000975218359516856
-3,[0;1.698565491016738e-06],[0;0.05],linear,NaN,149,[0.00301870278296577;0.981564412945539],175861,0.0208052360208778,0.00097492840327116
-3,[0;1.698565491016738e-06],[0;0.05],hill,1,150,[0.00301870321186619;0.981564058832642],175861,0.0208052449112686,0.000975447860198431
-3,[0;1.724929142798483e-06],[0;0.05],linear,NaN,151,[0.00303950147355719;0.981309199105912],176893,0.0209316005691051,0.000975161344114899
-3,[0;1.724929142798483e-06],[0;0.05],hill,1,152,[0.00303950192475099;0.981308845703646],176893,0.0209316096135919,0.000975680924041253
-3,[0;1.751701988184443e-06],[0;0.05],linear,NaN,153,[0.0030609813149393;0.981049796117203],177954,0.021061927634378,0.000975397902797637
-3,[0;1.751701988184443e-06],[0;0.05],hill,1,154,[0.00306098179152395;0.981049443430266],177954,0.0210619368516821,0.000975917606239299
-3,[0;1.778890378320782e-06],[0;0.05],linear,NaN,155,[0.00308308620125034;0.980786208584292],179046,0.0211958794870314,0.000975638131463557
-3,[0;1.778890378320782e-06],[0;0.05],hill,1,156,[0.00308308670662837;0.980785856618639],179046,0.021195888897466,0.000976157961763959
-3,[0;1.806500762930602e-06],[0;0.05],linear,NaN,157,[0.00310586599952363;0.980518336206265],180170,0.0213337396124106,0.00097588208844888
-3,[0;1.806500762930602e-06],[0;0.05],hill,1,158,[0.00310586653807035;0.980517984969838],180170,0.0213337492419179,0.000976402046740546
-3,[0;1.834539691843995e-06],[0;0.05],linear,NaN,159,[0.0031293785991727;0.98024607016969],181327,0.021475836979283,0.00097612983255351
-3,[0;1.834539691843995e-06],[0;0.05],hill,1,160,[0.00312937917801461;0.980245719659798],181327,0.0214758468700084,0.000976649921137222
-3,[0;1.863013816551785e-06],[0;0.05],linear,NaN,161,[0.00315359215338388;0.979969389200859],182519,0.0216219750744686,0.000976381420241996
-3,[0;1.863013816551785e-06],[0;0.05],hill,1,162,[0.00315359278348016;0.979969039416785],182519,0.0216219852906062,0.00097690164088032
-3,[0;1.891929891783451e-06],[0;0.05],linear,NaN,163,[0.00317858236832345;0.979688165650659],183747,0.0217725851436864,0.000976636912491365
-3,[0;1.891929891783451e-06],[0;0.05],hill,1,164,[0.00317858306858525;0.9796878165766],183747,0.0217725957957891,0.000977157268118128
-3,[0;1.921294777109474e-06],[0;0.05],linear,NaN,165,[0.00320443476310506;0.979402261615656],185012,0.0219281533310704,0.000976896371912692
-3,[0;1.921294777109474e-06],[0;0.05],hill,1,166,[0.00320443557253181;0.979401913216947],185012,0.0219281646463483,0.00097741686381298
-3,[0;1.951115438568621e-06],[0;0.05],linear,NaN,167,[0.00323114714231986;0.979111624684893],186316,0.022088652971027,0.000977159858353596
-3,[0;1.951115438568621e-06],[0;0.05],hill,1,168,[0.0032311481974145;0.979111276859447],186316,0.0220886657423495,0.000977680488945403
-3,[0;1.981398950320419e-06],[0;0.05],linear,NaN,169,[NaN;NaN],NaN,NaN,NaN
-3,[0;1.981398950320419e-06],[0;0.05],hill,1,170,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.012152496323344e-06],[0;0.05],linear,NaN,171,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.012152496323344e-06],[0;0.05],hill,1,172,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.043383372038991e-06],[0;0.05],linear,NaN,173,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.043383372038991e-06],[0;0.05],hill,1,174,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.075098986162764e-06],[0;0.05],linear,NaN,175,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.075098986162764e-06],[0;0.05],hill,1,176,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.107306862381357e-06],[0;0.05],linear,NaN,177,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.107306862381357e-06],[0;0.05],hill,1,178,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.140014641157582e-06],[0;0.05],linear,NaN,179,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.140014641157582e-06],[0;0.05],hill,1,180,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.173230081542835e-06],[0;0.05],linear,NaN,181,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.173230081542835e-06],[0;0.05],hill,1,182,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.206961063017742e-06],[0;0.05],linear,NaN,183,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.206961063017742e-06],[0;0.05],hill,1,184,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.24121558736136e-06],[0;0.05],linear,NaN,185,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.24121558736136e-06],[0;0.05],hill,1,186,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.276001780549382e-06],[0;0.05],linear,NaN,187,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.276001780549382e-06],[0;0.05],hill,1,188,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.311327894681795e-06],[0;0.05],linear,NaN,189,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.311327894681795e-06],[0;0.05],hill,1,190,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.347202309940487e-06],[0;0.05],linear,NaN,191,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.347202309940487e-06],[0;0.05],hill,1,192,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.383633536577224e-06],[0;0.05],linear,NaN,193,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.383633536577224e-06],[0;0.05],hill,1,194,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.420630216932478e-06],[0;0.05],linear,NaN,195,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.420630216932478e-06],[0;0.05],hill,1,196,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.458201127485582e-06],[0;0.05],linear,NaN,197,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.458201127485582e-06],[0;0.05],hill,1,198,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.496355180936722e-06],[0;0.05],linear,NaN,199,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.496355180936722e-06],[0;0.05],hill,1,200,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.535101428321254e-06],[0;0.05],linear,NaN,201,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.535101428321254e-06],[0;0.05],hill,1,202,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.574449061156807e-06],[0;0.05],linear,NaN,203,[NaN;NaN],NaN,NaN,NaN
-3,[0;2.574449061156807e-06],[0;0.05],hill,1,204,[NaN;NaN],NaN,NaN,NaN
