log10c0,omega,deltaE,gtype,h,id,final_rho,n_batches,end_S,end_NutIntegrals
-3,[0;7.743640324646035e-07],[0;0.05],hill,1,48,[0.00243857045501483;0.99044126620833],146397,0.017211977321629,0.000967277461798939
-3,[0;7.863830354481048e-07],[0;0.05],linear,NaN,49,[0.00244464513907905;0.990326719694977],146712,0.01725033565446,0.00096735582522006
-3,[0;7.863830354481048e-07],[0;0.05],hill,1,50,[0.00244464515306006;0.990326338904561],146712,0.0172503414097325,0.000967383716798298
-3,[0;7.985885869109547e-07],[0;0.05],linear,NaN,51,[0.00245088538488652;0.990209963279785],147033,0.0172897172360916,0.000967463727936467
-3,[0;7.985885869109547e-07],[0;0.05],hill,1,52,[0.0024508854015544;0.990209582892778],147033,0.0172897230147334,0.00096749162228537
-3,[0;8.109835822959081e-07],[0;0.05],linear,NaN,53,[0.00245711154830074;0.990091531386942],147362,0.0173290302736109,0.000967573300382706
-3,[0;8.109835822959081e-07],[0;0.05],hill,1,54,[0.00245711156790509;0.990091151401695],147362,0.0173290360771025,0.000967601196579381
-3,[0;8.23570961986263e-07],[0;0.05],linear,NaN,55,[0.00246364087191379;0.989971083810057],147696,0.0173701921274141,0.000967684579824588
-3,[0;8.23570961986263e-07],[0;0.05],hill,1,56,[0.00246364089402776;0.989970704234591],147696,0.0173701979536212,0.000967712479144252
-3,[0;8.36353712003375e-07],[0;0.05],linear,NaN,57,[0.00247019570520186;0.989848870303575],148038,0.0174115246387644,0.000967797581693108
-3,[0;8.36353712003375e-07],[0;0.05],hill,1,58,[0.00247019573007993;0.989848491144383],148038,0.0174115304891481,0.00096782548375301
-3,[0;8.49334864715025e-07],[0;0.05],linear,NaN,59,[0.00247689603654417;0.989724745681158],148387,0.0174537526932896,0.000967912338831403
-3,[0;8.49334864715025e-07],[0;0.05],hill,1,60,[0.00247689606451187;0.989724366936133],148387,0.0174537585700957,0.000967940242170213
-3,[0;8.625174995547547e-07],[0;0.05],linear,NaN,61,[0.00248376326404907;0.989598662206329],148743,0.017497005141282,0.000968028876975471
-3,[0;8.625174995547547e-07],[0;0.05],hill,1,62,[0.00248376329480445;0.989598283888454],148743,0.0174970110427883,0.000968056783416813
-3,[0;8.759047437523934e-07],[0;0.05],linear,NaN,63,[0.00249081947315458;0.989470571098289],149106,0.0175414147854278,0.000968147226099767
-3,[0;8.759047437523934e-07],[0;0.05],hill,1,64,[0.00249081950697854;0.989470193217093],149106,0.0175414207135127,0.000968175134724488
-3,[0;8.894997730758971e-07],[0;0.05],linear,NaN,65,[0.00249798828495519;0.989340520832557],149477,0.0175865204152818,0.000968267410777799
-3,[0;8.894997730758971e-07],[0;0.05],hill,1,66,[0.00249798832178795;0.989340143389239],149477,0.0175865263697516,0.000968295321780694
-3,[0;9.033058125847283e-07],[0;0.05],linear,NaN,67,[0.00250529328226128;0.989208460343737],149856,0.0176324641214264,0.000968389458596602
-3,[0;9.033058125847283e-07],[0;0.05],hill,1,68,[0.00250529332249718;0.989208083343579],149856,0.0176324701047998,0.000968417372149749
-3,[0;9.173261373949022e-07],[0;0.05],linear,NaN,69,[0.00251275882504381;0.989074337404076],150243,0.0176793924622565,0.000968513402515987
-3,[0;9.173261373949022e-07],[0;0.05],hill,1,70,[0.00251275886840158;0.989073960852812],150243,0.0176793984730259,0.000968541318280034
-3,[0;9.315640734559348e-07],[0;0.05],linear,NaN,71,[0.00252041008170288;0.988938098587924],150638,0.0177274566336198,0.000968639270471487
-3,[0;9.315640734559348e-07],[0;0.05],hill,1,72,[0.00252041012857268;0.988937722497079],150638,0.0177274626742703,0.00096866718863106
-3,[0;9.460229983398216e-07],[0;0.05],linear,NaN,73,[0.00252817393502881;0.988799787495366],151042,0.0177762157961891,0.000968767089437909
-3,[0;9.460229983398216e-07],[0;0.05],hill,1,74,[0.00252817398537976;0.988799411863896],151042,0.0177762218667263,0.000968795010746748
-3,[0;9.607063420422916e-07],[0;0.05],linear,NaN,75,[0.00253617643017214;0.988659249908372],151454,0.0178264285060114,0.000968896894616214
-3,[0;9.607063420422916e-07],[0;0.05],hill,1,76,[0.00253617648387108;0.988658874747312],151454,0.017826434605877,0.000968924818717185
-3,[0;9.75617587796468e-07],[0;0.05],linear,NaN,77,[0.00254434627229844;0.988516526772862],151875,0.0178776648444122,0.000969028714497363
-3,[0;9.75617587796468e-07],[0;0.05],hill,1,78,[0.00254434632978284;0.988516152083932],151875,0.0178776709764796,0.000969056641605551
-3,[0;9.907602728991875e-07],[0;0.05],linear,NaN,79,[0.00255271226554103;0.98837155941083],152305,0.0179300975470534,0.000969162581105447
-3,[0;9.907602728991875e-07],[0;0.05],hill,1,80,[0.00255271232668361;0.988371185202109],152305,0.0179301037107586,0.000969190510876985
-3,[0;1.006137989550114e-06],[0;0.05],linear,NaN,81,[0.00256120513773789;0.988224385871181],152745,0.0179833095367327,0.000969298522308865
-3,[0;1.006137989550114e-06],[0;0.05],hill,1,82,[0.00256120520282341;0.988224012150416],152745,0.017983315733856,0.000969326454942445
-3,[0;1.02175438570391e-06],[0;0.05],linear,NaN,83,[0.00256995483734503;0.988074846431392],153194,0.0180380813877053,0.000969436576869569
-3,[0;1.02175438570391e-06],[0;0.05],hill,1,84,[0.00256995490629456;0.988074473203477],153194,0.0180380876181287,0.000969464511485544
-3,[0;1.0376131659356e-06],[0;0.05],linear,NaN,85,[0.00257889425327904;0.987922976126564],153653,0.0180940088691417,0.000969576772577464
-3,[0;1.0376131659356e-06],[0;0.05],hill,1,86,[0.00257889432631159;0.987922603395757],153653,0.0180940151344148,0.000969604711047213
-3,[0;1.053718092319395e-06],[0;0.05],linear,NaN,87,[0.00258805650263758;0.987768710268447],154122,0.0181512900856935,0.000969719145683992
-3,[0;1.053718092319395e-06],[0;0.05],hill,1,88,[0.00258805657989916;0.987768338045888],154122,0.0181512963868771,0.00096974708656788
-3,[0;1.070072985321137e-06],[0;0.05],linear,NaN,89,[0.00259737687502105;0.98761208058021],154602,0.0182095358502679,0.00096986372561636
-3,[0;1.070072985321137e-06],[0;0.05],hill,1,90,[0.00259737695663538;0.987611708868771],154602,0.0182095421882955,0.000969891670244027
-3,[0;1.086681724704611e-06],[0;0.05],linear,NaN,91,[0.00260689096883095;0.987453019002142],155093,0.0182689592209861,0.000970010549708812
-3,[0;1.086681724704611e-06],[0;0.05],hill,1,92,[0.00260689105469793;0.987452647809742],155093,0.0182689655954348,0.000970038497207158
-3,[0;1.103548250451903e-06],[0;0.05],linear,NaN,93,[0.00261673467158024;0.987291357782407],155594,0.0183303739067477,0.000970159656546987
-3,[0;1.103548250451903e-06],[0;0.05],hill,1,94,[0.00261673476204717;0.987290987117955],155594,0.0183303803200996,0.000970187606591565
-3,[0;1.120676563698072e-06],[0;0.05],linear,NaN,95,[0.00262674826048503;0.987127221270645],156107,0.0183928211459155,0.000970311074307479
-3,[0;1.120676563698072e-06],[0;0.05],hill,1,96,[0.00262674835567696;0.987126851138796],156107,0.0183928275990923,0.000970339028235639
-3,[0;1.138070727680298e-06],[0;0.05],linear,NaN,97,[0.00263697147643792;0.986960535915267],156632,0.0184565383573713,0.000970464841996769
-3,[0;1.138070727680298e-06],[0;0.05],hill,1,98,[0.00263697157642293;0.986960166321805],156632,0.018456544851005,0.000970492798944938
-3,[0;1.155734868701791e-06],[0;0.05],linear,NaN,99,[0.00264744555918824;0.986791226218161],157169,0.0185217714280371,0.000970620996441041
-3,[0;1.155734868701791e-06],[0;0.05],hill,1,100,[0.00264744566406359;0.986790857168608],157169,0.0185217779630089,0.000970648956096559
-3,[0;1.173673177110631e-06],[0;0.05],linear,NaN,101,[0.00265821331770934;0.986619214669855],157718,0.0185887750855678,0.000970779576130649
-3,[0;1.173673177110631e-06],[0;0.05],hill,1,102,[0.0026582134277019;0.986618846169317],157718,0.0185887816636109,0.000970807539300512
-3,[0;1.191889908293835e-06],[0;0.05],linear,NaN,103,[0.00266922030007999;0.986444519454339],158280,0.018657222115332,0.000970940616207394
-3,[0;1.191889908293835e-06],[0;0.05],hill,1,104,[0.00266922041549053;0.986444151520423],158280,0.0186572287383134,0.000970968582573379
-3,[0;1.210389383686816e-06],[0;0.05],linear,NaN,105,[0.00268051273862827;0.986267058697442],158855,0.0187273874844123,0.000971104156367319
-3,[0;1.210389383686816e-06],[0;0.05],hill,1,106,[0.00268051285955865;0.986266691328286],158855,0.018727394153403,0.000971132126194679
-3,[0;1.229175991798547e-06],[0;0.05],linear,NaN,107,[0.00269203980532037;0.986086845963379],159444,0.0187989660284716,0.000971270232471648
-3,[0;1.229175991798547e-06],[0;0.05],hill,1,108,[0.00269203993177303;0.986086479168472],159444,0.0187989727436706,0.000971298206562218
-3,[0;1.248254189252598e-06],[0;0.05],linear,NaN,109,[0.0027039503589032;0.985903696942208],160046,0.0188728447493611,0.0009714388904716
-3,[0;1.248254189252598e-06],[0;0.05],hill,1,110,[0.00270395049107872;0.985903330729538],160046,0.0188728515124319,0.00097146686742565
-3,[0;1.267628501844373e-06],[0;0.05],linear,NaN,111,[0.00271599983164255;0.985717815634522],160664,0.0189475624713906,0.00097161016137682
-3,[0;1.267628501844373e-06],[0;0.05],hill,1,112,[0.00271599997011729;0.985717450008089],160664,0.018947569285852,0.000971638140914787
-3,[0;1.287303525614714e-06],[0;0.05],linear,NaN,113,[0.00272853890417102;0.985528817303426],161295,0.019025208836926,0.000971784095218886
-3,[0;1.287303525614714e-06],[0;0.05],hill,1,114,[0.0027284402267759;0.985528549890708],161296,0.0190246268012604,0.000971812075959572
-3,[0;1.307283927940211e-06],[0;0.05],linear,NaN,115,[0.0027412286279849;0.985336998065931],161943,0.0191037611598956,0.0009719607232966
-3,[0;1.307283927940211e-06],[0;0.05],hill,1,116,[0.00274122877945998;0.985336633633936],161943,0.0191037680808739,0.000971988712127772
-3,[0;1.327574448640389e-06],[0;0.05],linear,NaN,117,[0.00275432539060267;0.985142065369085],162606,0.0191847450658704,0.000972140096357369
-3,[0;1.327574448640389e-06],[0;0.05],hill,1,118,[0.00275432554860566;0.985141701548031],162606,0.0191847520407386,0.000972168088028458
-3,[0;1.348179901102129e-06],[0;0.05],linear,NaN,119,[0.00276779158422502;0.984944016559425],163285,0.0192679336072243,0.000972322254259224
-3,[0;1.348179901102129e-06],[0;0.05],hill,1,120,[0.00276779174925269;0.984943653354977],163285,0.0192679406393727,0.000972350250168691
-3,[0;1.369105173421494e-06],[0;0.05],linear,NaN,121,[0.00278149351117265;0.984742943262267],163982,0.0193525292895569,0.000972507235455296
-3,[0;1.369105173421494e-06],[0;0.05],hill,1,122,[0.00278149368359132;0.984742580678906],163982,0.0193525363813762,0.000972535235892906
-3,[0;1.390355229563318e-06],[0;0.05],linear,NaN,123,[0.00279559654318506;0.984538641266133],164696,0.0194395130212961,0.000972695089457772
-3,[0;1.390355229563318e-06],[0;0.05],hill,1,124,[0.00279559672308899;0.984538279316232],164696,0.0194395201737115,0.000972723092481419
-3,[0;1.411935110538758e-06],[0;0.05],linear,NaN,125,[0.00281017013931674;0.984331000578533],165427,0.0195292936761613,0.000972885862081788
-3,[0;1.411935110538758e-06],[0;0.05],hill,1,126,[0.00281017032716915;0.984330639267515],165427,0.0195293008925091,0.000972913869102339
-3,[0;1.433849935601159e-06],[0;0.05],linear,NaN,127,[0.00282499072326138;0.984120199775645],166178,0.019620541019688,0.000973079590285347
-3,[0;1.433849935601159e-06],[0;0.05],hill,1,128,[0.00282499091940366;0.984119839107117],166178,0.0196205483022135,0.000973107602161081
-3,[0;1.45610490346044e-06],[0;0.05],linear,NaN,129,[0.00284033151559425;0.983905926659237],166947,0.0197148727237442,0.000973276330587677
-3,[0;1.45610490346044e-06],[0;0.05],hill,1,130,[0.00284033172032808;0.983905566642808],166947,0.019714880074816,0.000973304345958382
-3,[0;1.478705293516372e-06],[0;0.05],linear,NaN,131,[0.00285597571312309;0.983688351895471],167737,0.019810999881918,0.000973476119358596
-3,[0;1.478705293516372e-06],[0;0.05],hill,1,132,[0.00285597592713912;0.983687992541071],167737,0.0198110073058094,0.000973504139636215
-3,[0;1.501656467110949e-06],[0;0.05],linear,NaN,133,[0.00287210486106731;0.983467252650823],168547,0.0199099944228493,0.000973679011985117
-3,[0;1.501656467110949e-06],[0;0.05],hill,1,134,[0.00287210508440139;0.983466893965935],168547,0.019910001920305,0.000973707036378695
-3,[0;1.524963868800255e-06],[0;0.05],linear,NaN,135,[0.00288870699657075;0.983242596380688],169378,0.0200117808155037,0.000973885053337653
-3,[0;1.524963868800255e-06],[0;0.05],hill,1,136,[0.00288870722996619;0.983242238372719],169378,0.0200117883914078,0.000973913082715029
-3,[0;1.548633027646007e-06],[0;0.05],linear,NaN,137,[0.00290577425692647;0.983014345878247],170231,0.0201163078903625,0.000974094294120406
-3,[0;1.548633027646007e-06],[0;0.05],hill,1,138,[0.00290577450121909;0.98301398854829],170231,0.0201163155502192,0.000974122326587876
-3,[0;1.57266955852721e-06],[0;0.05],linear,NaN,139,[0.00292330312014016;0.982782459051849],171107,0.0202235501753926,0.000974306780906393
-3,[0;1.57266955852721e-06],[0;0.05],hill,1,140,[0.00292330337554453;0.982782102409056],171107,0.0202235579208817,0.000974334818462606
-3,[0;1.597079163472108e-06],[0;0.05],linear,NaN,141,[0.00294129466315781;0.982546888642856],172007,0.020333509321875,0.000974522564479889
-3,[0;1.597079163472108e-06],[0;0.05],hill,1,142,[0.00294129493056891;0.982546532699448],172007,0.0203335171586093,0.000974550606895743
-3,[0;1.62186763301087e-06],[0;0.05],linear,NaN,143,[0.00295985336539077;0.982307484952947],172931,0.0204467960746417,0.000974741698981927
-3,[0;1.62186763301087e-06],[0;0.05],hill,1,144,[0.00295985364542002;0.982307129710361],172931,0.0204468040069064,0.000974769746045712
-3,[0;1.647040847549205e-06],[0;0.05],linear,NaN,145,[0.00297889178923516;0.982064286691024],173881,0.0205628892600081,0.000974964232810536
-3,[0;1.647040847549205e-06],[0;0.05],hill,1,146,[0.0029788920831128;0.982063932159279],173881,0.0205628972954001,0.00097499228430554
-3,[0;1.672604778763365e-06],[0;0.05],linear,NaN,147,[0.00299852504160803;0.98181713246987],174857,0.0206824605503257,0.000975190221355786
-3,[0;1.672604778763365e-06],[0;0.05],hill,1,148,[0.00299852535024504;0.981816778659538],174857,0.0206824686947161,0.00097521827762459
-3,[0;1.698565491016738e-06],[0;0.05],linear,NaN,149,[0.00301867706813124;0.981566048503934],175861,0.0208050559522101,0.000975419716013798
-3,[0;1.698565491016738e-06],[0;0.05],hill,1,150,[0.0030186773933169;0.981565695416707],175861,0.0208050642166178,0.000975447776302543
-3,[0;1.724929142798483e-06],[0;0.05],linear,NaN,151,[0.00303957341646594;0.981310763531855],176892,0.0209319931490851,0.00097565277585985
-3,[0;1.724929142798483e-06],[0;0.05],hill,1,152,[0.00303957375975811;0.981310411172438],176892,0.020932001543442,0.000975680842766737
-3,[0;1.751701988184443e-06],[0;0.05],linear,NaN,153,[0.00306095401990368;0.9810514835095],177954,0.0210617373281851,0.000975889449472611
-3,[0;1.751701988184443e-06],[0;0.05],hill,1,154,[0.00306095438362687;0.98105113188631],177954,0.0210617458663695,0.00097591752056621
-3,[0;1.778890378320782e-06],[0;0.05],linear,NaN,155,[0.00308305806667177;0.98078792252767],179046,0.0211956837655014,0.00097612979785753
-3,[0;1.778890378320782e-06],[0;0.05],hill,1,156,[0.00308305845339927;0.98078757164704],179046,0.0211956924632073,0.000976157874065311
-3,[0;1.806500762930602e-06],[0;0.05],linear,NaN,157,[0.00310583698935136;0.980520077138127],180170,0.0213335382602276,0.00097637387643078
-3,[0;1.806500762930602e-06],[0;0.05],hill,1,158,[0.00310583740299019;0.980519727001335],180170,0.0213335471408722,0.000976401958136248
-3,[0;1.834539691843995e-06],[0;0.05],linear,NaN,159,[0.0031293486760914;0.980247838523137],181327,0.0214756297744796,0.00097662174459014
-3,[0;1.834539691843995e-06],[0;0.05],hill,1,160,[0.00312934912209385;0.980247489136958],181327,0.021475638870375,0.000976649831057673
-3,[0;1.863013816551785e-06],[0;0.05],linear,NaN,161,[0.00315356127809266;0.979971185422499],182519,0.0216217617838498,0.000976873457153297
-3,[0;1.863013816551785e-06],[0;0.05],hill,1,162,[0.0031535617651813;0.979970836786607],182519,0.0216217711462849,0.000976901549884455
-3,[0;1.891929891783451e-06],[0;0.05],linear,NaN,163,[0.00317864878178044;0.979689893654277],183746,0.0217729385429599,0.000977129080713199
-3,[0;1.891929891783451e-06],[0;0.05],hill,1,164,[0.00317864932582675;0.979689545756096],183746,0.0217729482650646,0.000977157177874371
-3,[0;1.921294777109474e-06],[0;0.05],linear,NaN,165,[0.00320440185350072;0.979404114958048],185012,0.0219279271019214,0.00097738866615516
-3,[0;1.921294777109474e-06],[0;0.05],hill,1,166,[0.00320440248554504;0.979403767773159],185012,0.021927937364416,0.000977416769263813
-3,[0;1.951115438568621e-06],[0;0.05],linear,NaN,167,[0.00323111314547482;0.979113507296309],186316,0.0220884198607953,0.000977652284002693
-3,[0;1.951115438568621e-06],[0;0.05],hill,1,168,[0.00323111397434455;0.979113160735408],186316,0.0220884312963339,0.000977680392902922
-3,[0;1.981398950320419e-06],[0;0.05],linear,NaN,169,[0.00325869356090693;0.978818102934012],187661,0.0222538830453367,0.000977919992536269
-3,[0;1.981398950320419e-06],[0;0.05],hill,1,170,[0.00325871884975701;0.978825450488448],187661,0.0222538878351336,0.000977941253349673
-3,[0;2.012152496323344e-06],[0;0.05],linear,NaN,171,[0.00328716450590701;0.978517824887811],189049,0.0224244262791855,0.000978191855759545
-3,[0;2.012152496323344e-06],[0;0.05],hill,1,172,[0.00328718935701142;0.978524974457168],189049,0.0224244310976462,0.000978213301359231
-3,[0;2.043383372038991e-06],[0;0.05],linear,NaN,173,[0.0033166586693529;0.97821248630714],190481,0.0226008030043663,0.000978467939390539
-3,[0;2.043383372038991e-06],[0;0.05],hill,1,174,[0.00331668306461439;0.978219435022956],190481,0.0226008078282946,0.000978489574228292
-3,[0;2.075098986162764e-06],[0;0.05],linear,NaN,175,[0.00334712650997939;0.977902078479448],191960,0.02278270792138,0.000978748307239656
-3,[0;2.075098986162764e-06],[0;0.05],hill,1,176,[0.0033471504284848;0.977908823439475],191960,0.02278271271934,0.00097877013242039
-3,[0;2.107306862381357e-06],[0;0.05],linear,NaN,177,[0.00337873000105593;0.977586384513046],193487,0.022971058963159,0.000979033026455968
-3,[0;2.107306862381357e-06],[0;0.05],hill,1,178,[0.00337875341794484;0.977592922783474],193487,0.0229710636806438,0.000979055046478619
-3,[0;2.140014641157582e-06],[0;0.05],linear,NaN,179,[0.00341135321225739;0.977265459348785],195066,0.0231651651799732,0.000979322163740423
-3,[0;2.140014641157582e-06],[0;0.05],hill,1,180,[0.00341137609442137;0.977271787961712],195066,0.0231651697262577,0.000979344378657228
-3,[0;2.173230081542835e-06],[0;0.05],linear,NaN,181,[0.00344519227542344;0.976939051275237],196698,0.0233661367006112,0.000979615788396316
-3,[0;2.173230081542835e-06],[0;0.05],hill,1,182,[0.00344521457189347;0.97694516723818],196698,0.0233661408818714,0.000979638202783208
-3,[0;2.206961063017742e-06],[0;0.05],linear,NaN,183,[0.00348036439994062;0.976606985360111],198385,0.0235746225189518,0.000979913973492805
-3,[0;2.206961063017742e-06],[0;0.05],hill,1,184,[0.00348038598721055;0.976612885716849],198385,0.0235746257282452,0.00097993658914434
-3,[0;2.24121558736136e-06],[0;0.05],linear,NaN,185,[0.00351674006428326;0.97627713824208],200132,0.0237896891680347,0.000980209803788039
-3,[0;2.24121558736136e-06],[0;0.05],hill,1,186,[0.00351673427352644;0.976275035408052],200132,0.0237896993757887,0.000980239602437572
-3,[0;2.276001780549382e-06],[0;0.05],linear,NaN,187,[0.00355462175020332;0.975933303709335],201939,0.0240133700472272,0.00098051752380047
-3,[0;2.276001780549382e-06],[0;0.05],hill,1,188,[0.00355461592370176;0.975931205610017],201939,0.0240133804164743,0.000980547322176406
-3,[0;2.311327894681795e-06],[0;0.05],linear,NaN,189,[0.00359382995145647;0.975583629884952],203812,0.0242444389358967,0.000980830015253471
-3,[0;2.311327894681795e-06],[0;0.05],hill,1,190,[0.00359382408854166;0.975581536590299],203812,0.0242444494749468,0.000980859814875554
-3,[0;2.347202309940487e-06],[0;0.05],linear,NaN,191,[0.00363457636679378;0.975227846542776],205753,0.024484074913695,0.000981147356910242
-3,[0;2.347202309940487e-06],[0;0.05],hill,1,192,[0.00363457046593454;0.975225758115471],205753,0.0244840856283865,0.000981177157057422
-3,[0;2.383633536577224e-06],[0;0.05],linear,NaN,193,[0.00367700371772957;0.974865750379643],207765,0.0247330545886081,0.000981469624994868
-3,[0;2.383633536577224e-06],[0;0.05],hill,1,194,[0.00367699777756419;0.974863666885506],207765,0.0247330654871417,0.000981499424942779
-3,[0;2.420630216932478e-06],[0;0.05],linear,NaN,195,[0.00372109070362801;0.974497297867027],209853,0.0249912142769388,0.000981796892623128
-3,[0;2.420630216932478e-06],[0;0.05],hill,1,196,[0.00372108472304953;0.97449521937501],209853,0.0249912253684183,0.000981826693922525
-3,[0;2.458201127485582e-06],[0;0.05],linear,NaN,197,[0.00376704638138995;0.974122219518432],212020,0.0252596989007453,0.00098212924069607
-3,[0;2.458201127485582e-06],[0;0.05],hill,1,198,[0.00376704035931733;0.974120146094488],212020,0.0252597101966613,0.000982159042068358
-3,[0;2.496355180936722e-06],[0;0.05],linear,NaN,199,[0.00381492207215936;0.973740399435139],214271,0.0255387489699352,0.000982466745535424
-3,[0;2.496355180936722e-06],[0;0.05],hill,1,200,[0.00381491600668906;0.973738331153665],214271,0.0255387604772622,0.000982496548535944
-3,[0;2.535101428321254e-06],[0;0.05],linear,NaN,201,[0.00386481075033095;0.973351680324201],216611,0.0258288372191978,0.000982809488852079
-3,[0;2.535101428321254e-06],[0;0.05],hill,1,202,[0.00386480464003901;0.973349617248149],216611,0.0258288489486682,0.000982839291665611
-3,[0;2.574449061156807e-06],[0;0.05],linear,NaN,203,[0.00391685110227961;0.97295585957534],219045,0.026130688942556,0.000983157549941431
-3,[0;2.574449061156807e-06],[0;0.05],hill,1,204,[0.00391684494573732;0.972953801778828],219045,0.0261307009059084,0.000983187353568053
-3,[0;2.614407413623718e-06],[0;0.05],linear,NaN,205,[0.00397123207106818;0.972552684926755],221578,0.0264453045309156,0.000983511014144814
-3,[0;2.614407413623718e-06],[0;0.05],hill,1,206,[0.00397122586676154;0.972550632481537],221578,0.0264453167412741,0.000983540819045991
-3,[0;2.65498596477933e-06],[0;0.05],linear,NaN,207,[0.00402800273691714;0.972142040028536],224217,0.0267728874480354,0.000983869961193643
-3,[0;2.65498596477933e-06],[0;0.05],hill,1,208,[0.00402799648294266;0.972139993007316],224217,0.0267728999165131,0.000983899766674532
-3,[0;2.696194340806654e-06],[0;0.05],linear,NaN,209,[0.00408746874443956;0.97172355758451],226967,0.0271150754483036,0.000984234481544126
-3,[0;2.696194340806654e-06],[0;0.05],hill,1,210,[0.00408746243921985;0.971721516056365],226967,0.0271150881909808,0.000984264287517388
-3,[0;2.738042317297918e-06],[0;0.05],linear,NaN,211,[0.00414971073635536;0.97129708927805],229836,0.0274722297504283,0.000984604658148368
-3,[0;2.738042317297918e-06],[0;0.05],hill,1,212,[0.00414970437763707;0.971295053315265],229836,0.0274722427800097,0.000984634464513937
-3,[0;2.78053982157355e-06],[0;0.05],linear,NaN,213,[0.00421488477881958;0.970862412602148],232832,0.027845125781825,0.000984980577785901
-3,[0;2.78053982157355e-06],[0;0.05],hill,1,214,[0.00421487836478777;0.970860382284399],232832,0.0278451391145725,0.000985010385587816
-3,[0;2.823696935037189e-06],[0;0.05],linear,NaN,215,[0.00428323073533335;0.970419222849438],235963,0.0282349940811811,0.000985362331689736
-3,[0;2.823696935037189e-06],[0;0.05],hill,1,216,[0.00428322426427902;0.97041719824769],235963,0.0282350077363059,0.000985392139143271
-3,[0;2.867523895567237e-06],[0;0.05],linear,NaN,217,[0.00435508179077191;0.969967123996315],239237,0.0286435662631975,0.000985750010518259
-3,[0;2.867523895567237e-06],[0;0.05],hill,1,218,[0.00435507526032732;0.96996510518707],239237,0.0286435802592372,0.000985779820399485
-3,[0;2.912031099945513e-06],[0;0.05],linear,NaN,219,[0.00443058315973681;0.969505902681728],242665,0.0290715106601851,0.000986143705255315
-3,[0;2.912031099945513e-06],[0;0.05],hill,1,220,[0.00443057656707963;0.969503889746365],242665,0.0290715250140391,0.000986173515779331
-3,[0;2.957229106323602e-06],[0;0.05],linear,NaN,221,[0.00451009454295263;0.969035136295855],246257,0.0295206660927314,0.000986543510494155
-3,[0;2.957229106323602e-06],[0;0.05],hill,1,222,[0.00451008788627032;0.969033129305569],246257,0.0295206808303749,0.000986573321605165
-3,[0;3.003128636727507e-06],[0;0.05],linear,NaN,223,[0.00459391233292268;0.96855446355366],250025,0.0299924958233286,0.000986949521454975
-3,[0;3.003128636727507e-06],[0;0.05],hill,1,224,[0.00459390560967826;0.968552462594426],250025,0.0299925109688307,0.000986979333675306
-3,[0;3.049740579601178e-06],[0;0.05],linear,NaN,225,[0.00468228654360849;0.968063567952046],253983,0.0304881843652693,0.000987361831566116
-3,[0;3.049740579601178e-06],[0;0.05],hill,1,226,[0.00468227975127594;0.968061573097904],253983,0.0304881999449441,0.000987391644278904
-3,[0;3.097075992389493e-06],[0;0.05],linear,NaN,227,[0.00477563482458822;0.967561969700569],258145,0.031009809436618,0.000987780539444565
-3,[0;3.097075992389493e-06],[0;0.05],hill,1,228,[0.00477562796036464;0.967559981033656],258145,0.0310098254786283,0.000987810353760118
-3,[0;3.14514610416133e-06],[0;0.05],linear,NaN,229,[0.00487446751998582;0.967049098891874],262526,0.0315599171048034,0.000988205746043817
-3,[0;3.14514610416133e-06],[0;0.05],hill,1,230,[0.00487446058108933;0.967047116491225],262526,0.031559933641918,0.000988235561932226
-3,[0;3.19396231827338e-06],[0;0.05],linear,NaN,231,[0.00497921953068396;0.966524458938951],267144,0.0321405987745944,0.000988637552573208
-3,[0;3.19396231827338e-06],[0;0.05],hill,1,232,[0.00497921251368858;0.966522482886968],267144,0.0321406158394634,0.000988667368873774
-3,[0;3.243536215075305e-06],[0;0.05],linear,NaN,233,[0.00509037845773845;0.96598750210421],272019,0.0327541884425948,0.00098907605947491
-3,[0;3.243536215075305e-06],[0;0.05],hill,1,234,[0.00509037136005794;0.965985532482335],272019,0.0327542060762799,0.000989105876750808
-3,[0;3.293879554656829e-06],[0;0.05],linear,NaN,235,[0.00520852081914425;0.965437594483328],277173,0.0334034496410981,0.000989521369220332
-3,[0;3.293879554656829e-06],[0;0.05],hill,1,236,[0.00520851363792546;0.965435631379128],277173,0.0334034678876049,0.00098955118802443
-3,[0;3.345004279637556e-06],[0;0.05],linear,NaN,237,[0.0053344518186589;0.964873880729157],282629,0.0340923114791369,0.000989973593018553
-3,[0;3.345004279637556e-06],[0;0.05],hill,1,238,[0.00533444455006986;0.964871924223749],282629,0.0340923303841035,0.000990003413958978
-3,[0;3.396922517999983e-06],[0;0.05],linear,NaN,239,[0.00546877096693043;0.964295705555206],288416,0.0348235217485786,0.000990432832925728
-3,[0;3.396922517999983e-06],[0;0.05],hill,1,240,[0.00546876360713017;0.964293755734099],288416,0.0348235413618205,0.000990462655435037
-3,[0;3.449646585966603e-06],[0;0.05],linear,NaN,241,[0.00561251505374957;0.963701990479966],294563,0.0356020797571841,0.000990899201664846
-3,[0;3.449646585966603e-06],[0;0.05],hill,1,242,[0.00561250759994728;0.963700047426482],294563,0.0356021001425934,0.00099092902519234
-3,[0;3.503188990921539e-06],[0;0.05],linear,NaN,243,[0.0057665521179693;0.963091821646951],301106,0.0364319752747901,0.000991372807070688
